cases,employmentRate,month
6,3.6,Jan
60,3.5,Feb
164554,4.4,Mar
875289,14.7,Apr
739475,13.3,May
820168,11.1,Jun
1904462,10.2,Jul
1502149,8.4,Aug
899111,7.9,Sep
1856366,6.9,Oct
