"id,monthlyCases,UnemploymentRate,Month"
"1,699999,3.6,January"
"2,609999,3.5,February"
"3,164554,4.4,March"
"4,875289,14.7,April"
"5,730475,13.3,May"
"6,820168,11.1,June"
"7,1904462,10.2,July"
"8,1502149,8.4,August"
"9,899111,7.9,September"
"10,1856366,6.9,October"
