Location,Cases,casePer100k,Deaths,deathsPer100k,latitude,longitude,testPer100k,percentPositivetests
Alabama,288755,5890,4086,83,32.31823,-86.902298,34707,16.97063993
Alaska,39975,5464,158,22,66.160507,-153.369141,152358,3.586290185
Arizona,394512,5420,7245,100,34.048927,-111.093735,34313,15.79576254
Arkansas,181624,6018,2875,95,34.799999,-92.199997,60660,9.920870425
California,1524440,3858,20859,53,36.778259,-119.417931,67175,5.743208039
Colorado,281673,4891,3846,67,39.113014,-105.358887,64813,7.546325583
Conneticut,146761,4116,5363,150,41.599998,-72.699997,103427,3.979618475
Deleware,43818,4500,807,83,39,-75.5,84696,5.313119864
Florida,1106396,5151,19714,92,27.994402,-81.760254,63953,8.054352415
Georgia,531593,5007,10031,94,33.247875,-83.441162,44272,11.30963137
Hawaii,19315,1364,269,19,19.741755,-155.844437,51140,2.667188111
Idaho,119610,6693,1151,64,44.068203,-114.742043,28452,23.52382961
Illinois,832951,6573,15067,119,40,-89,90937,7.228080979
Indiana,412135,6122,6673,99,40.273502,-86.126976,72013,8.501242831
Iowa,253612,8038,3193,101,42.032974,-93.581543,35353,22.73640144
Kansas,188318,6464,2072,71,38.5,-98,30593,21.12901644
Kentucky,217119,4860,2168,49,37.839333,-84.27002,63925,7.602659366
Louisiana,264191,5683,6767,146,30.39183,-92.329102,80242,7.082325964
Maine,15206,1131,250,19,45.367584,-68.972168,72624,1.557336418
Maryland,228471,3779,5064,84,39.045753,-76.641273,81158,4.656349343
Massacheusetts,280436,4069,11257,163,42.407211,-71.382439,135865,2.994884628
Michigan,460346,4610,10965,110,44.182205,-84.506836,72883,6.325206152
Minnesota,370968,6578,4351,77,46.39241,-94.63623,82785,7.945883916
Mississippi,175282,5890,4124,139,33,-90,40233,14.63972361
Missouri,343412,5595,4551,74,38.573936,-92.60376,53744,10.41046442
Montana,71870,6725,805,75,46.96526,-109.533691,66999,10.03746325
Nebraska,146877,7593,1343,69,41.5,-100,79012,9.609932668
Nevada,181310,5886,2479,80,39.876019,-117.224121,59169,9.947776707
New Hampshire,29460,2167,590,43,44,-71.5,66238,3.271535976
New Jersey,390256,4394,17662,199,39.833851,-74.871826,73941,5.942575837
New Mexico,116565,5559,1889,90,34.307144,-106.018066,81465,6.823789357
New York,753837,3875,35357,182,43,-75,110091,3.519815425
North Carolina,423623,4039,5752,55,35.782169,-80.793457,56619,7.133647715
North Dakota,87214,11444,1130,148,47.650589,-100.437012,152223,7.517917792
Ohio,542209,4639,7426,64,40.367474,-82.996216,57935,8.007249504
Oklahoma,229353,5796,2007,51,36.084621,-96.921387,58856,9.847764034
Oregon,91420,2168,1138,27,44,-120.5,53518,4.050973504
Pennsylvania,476249,3720,12183,95,41.203323,-77.194527,27169,13.69207553
Rhode Island,70818,6685,1509,142,41.700001,-71.5,11485,58.20635612
South Carolina,245226,4763,4673,91,33.836082,-81.163727,52158,9.131868553
South Dakota ,89672,10136,1210,137,44.5,-100,39487,25.66920759
Tennessee,436262,6388,5327,78,35.860119,-86.660156,72330,8.831743398
Texas,1388909,4790,24143,83,31,-100,41228,11.61831765
Utah,228129,7116,1025,32,39.41922,-111.950684,63009,11.29362472
Vermont,5541,888,93,15,44,-72.699997,97144,0.914106893
Virginia,274438,3215,4370,51,37.926868,-78.024902,42670,7.534567612
Washington,195554,2568,2879,38,47.751076,-120.740135,43219,5.941831139
West Virginia,60637,3383,938,52,39,-80.5,71615,4.723870697
Wisconsin,461367,7924,4266,73,44.5,-89.5,82179,9.642366055
Wyoming,38785,6701,321,55,43.07597,-107.290283,75650,8.857898215
