monthlyCases,UnemploymentRate,Month
6,3.6,January
60,3.5,February
164554,4.4,March
875289,14.7,April
730475,13.3,May
820168,11.1,June
1904462,10.2,July
1502149,8.4,August
899111,7.9,September
1856366,6.9,October
